,Compound,Negative,Neutral,Positive,Tweets_Ago,User_List
213,0.0,0.0,1.0,0.0,14,@cbs
214,0.0,0.0,1.0,0.0,15,@cbs
215,0.0,0.0,1.0,0.0,16,@cbs
216,0.8271,0.0,0.686,0.314,17,@cbs
217,-0.7717,0.226,0.774,0.0,18,@cbs
218,0.0,0.0,1.0,0.0,19,@cbs
219,0.0,0.0,1.0,0.0,20,@cbs
220,0.8016,0.0,0.703,0.297,21,@cbs
221,0.7717,0.0,0.676,0.324,22,@cbs
222,0.0,0.0,1.0,0.0,23,@cbs
223,0.555,0.0,0.796,0.204,24,@cbs
224,0.0,0.0,1.0,0.0,25,@cbs
225,0.1867,0.0,0.916,0.084,26,@cbs
226,0.8553,0.0,0.656,0.344,27,@cbs
227,0.0,0.0,1.0,0.0,28,@cbs
228,0.1867,0.0,0.924,0.076,29,@cbs
229,0.836,0.0,0.683,0.317,30,@cbs
230,0.0,0.0,1.0,0.0,31,@cbs
231,0.0,0.0,1.0,0.0,32,@cbs
232,0.0,0.0,1.0,0.0,33,@cbs
233,0.0,0.0,1.0,0.0,34,@cbs
234,0.0,0.0,1.0,0.0,35,@cbs
235,0.0,0.0,1.0,0.0,36,@cbs
236,0.8271,0.0,0.686,0.314,37,@cbs
237,-0.7717,0.226,0.774,0.0,38,@cbs
238,0.0,0.0,1.0,0.0,39,@cbs
239,0.0,0.0,1.0,0.0,40,@cbs
240,0.0,0.0,1.0,0.0,41,@cbs
241,0.0,0.0,1.0,0.0,42,@cbs
242,0.1867,0.0,0.89,0.11,43,@cbs
243,-0.296,0.121,0.879,0.0,44,@cbs
244,0.5423,0.0,0.821,0.179,45,@cbs
245,-0.5267,0.167,0.833,0.0,46,@cbs
246,0.5423,0.0,0.857,0.143,47,@cbs
247,0.0,0.0,1.0,0.0,48,@cbs
248,-0.7692,0.267,0.733,0.0,49,@cbs
249,0.8516,0.0,0.66,0.34,50,@cbs
250,0.0,0.0,1.0,0.0,51,@cbs
251,0.0,0.0,1.0,0.0,52,@cbs
252,0.7798,0.0,0.736,0.264,53,@cbs
253,0.0,0.0,1.0,0.0,54,@cbs
254,0.3612,0.0,0.884,0.116,55,@cbs
255,0.0857,0.144,0.699,0.157,56,@cbs
256,0.1511,0.096,0.783,0.121,57,@cbs
257,0.0,0.0,1.0,0.0,58,@cbs
258,0.875,0.0,0.643,0.357,59,@cbs
259,0.7717,0.0,0.705,0.295,60,@cbs
260,0.8452,0.0,0.663,0.337,61,@cbs
261,0.0,0.0,1.0,0.0,62,@cbs
262,0.7003,0.0,0.766,0.234,63,@cbs
263,0.8398,0.0,0.64,0.36,64,@cbs
264,0.8221,0.0,0.664,0.336,65,@cbs
265,0.0,0.0,1.0,0.0,66,@cbs
266,0.8271,0.0,0.58,0.42,67,@cbs
267,0.8103,0.0,0.685,0.315,68,@cbs
268,0.0,0.0,1.0,0.0,69,@cbs
269,0.5255,0.0,0.78,0.22,70,@cbs
270,0.7096,0.0,0.753,0.247,71,@cbs
271,0.7345,0.0,0.64,0.36,72,@cbs
272,0.6124,0.0,0.826,0.174,73,@cbs
273,0.3699,0.0,0.702,0.298,74,@cbs
274,0.8748,0.0,0.474,0.526,75,@cbs
275,0.9601,0.0,0.434,0.566,76,@cbs
276,0.8908,0.0,0.654,0.346,77,@cbs
277,0.0,0.0,1.0,0.0,78,@cbs
278,0.2415,0.173,0.61,0.218,79,@cbs
279,0.5106,0.0,0.809,0.191,80,@cbs
280,-0.2263,0.101,0.899,0.0,81,@cbs
281,0.7574,0.0,0.711,0.289,82,@cbs
282,0.7974,0.0,0.727,0.273,83,@cbs
283,0.0,0.0,1.0,0.0,84,@cbs
284,0.0,0.0,1.0,0.0,85,@cbs
285,0.8236,0.0,0.714,0.286,86,@cbs
286,0.7712,0.0,0.645,0.355,87,@cbs
287,0.743,0.107,0.583,0.311,88,@cbs
288,0.8687,0.0,0.635,0.365,89,@cbs
289,-0.1531,0.127,0.769,0.104,90,@cbs
290,0.9422,0.0,0.531,0.469,91,@cbs
291,0.6588,0.0,0.759,0.241,92,@cbs
292,0.6597,0.0,0.722,0.278,93,@cbs
293,0.5255,0.0,0.841,0.159,94,@cbs
294,0.8718,0.0,0.632,0.368,95,@cbs
295,0.6597,0.0,0.787,0.213,96,@cbs
296,0.3818,0.0,0.843,0.157,97,@cbs
297,0.743,0.0,0.751,0.249,98,@cbs
298,0.7222,0.0,0.719,0.281,99,@cbs
299,0.0,0.0,1.0,0.0,100,@cbs
300,0.0,0.0,1.0,0.0,1,@FoxNews
301,0.0,0.0,1.0,0.0,2,@FoxNews
302,-0.3089,0.117,0.883,0.0,3,@FoxNews
303,0.0,0.0,1.0,0.0,4,@FoxNews
304,0.5719,0.0,0.654,0.346,5,@FoxNews
305,0.0,0.0,1.0,0.0,6,@FoxNews
306,0.4019,0.0,0.816,0.184,7,@FoxNews
307,0.0,0.0,1.0,0.0,8,@FoxNews
308,-0.0572,0.092,0.908,0.0,9,@FoxNews
309,0.0,0.0,1.0,0.0,10,@FoxNews
310,-0.5106,0.32,0.68,0.0,11,@FoxNews
311,-0.34,0.156,0.844,0.0,12,@FoxNews
312,0.5859,0.0,0.743,0.257,13,@FoxNews
